iter	RMSE
1523	0.6876557659
1524	0.6876459296
1525	0.687500837
1526	0.6874344996
1527	0.6874266265
1528	0.687362692
1529	0.6872974949
1530	0.6871756028
1531	0.6870421352
1532	0.6868989659
1533	0.6868595939
1534	0.6867626073
1535	0.6866323044
1536	0.6865877027
1537	0.6865186354
1538	0.6864225466
1539	0.6864100282
1540	0.6863723315
1541	0.6862258213
1542	0.6862173109
1543	0.6860502858
1544	0.6858921928
1545	0.6857951201
1546	0.6856692924
1547	0.6855641481
1548	0.6855575299
1549	0.6853581497
1550	0.6851657445
1551	0.6849667119
1552	0.6849331794
1553	0.6847399937
1554	0.6846125844
1555	0.6845254291
1556	0.6845171684
1557	0.6842862168
1558	0.6842416868
1559	0.6841454386
1560	0.6840200432
1561	0.6838397042
1562	0.6837251308
1563	0.6836286986
1564	0.6835224552
1565	0.6833691688
1566	0.6831913145
1567	0.6831495188
1568	0.6831403862
1569	0.6830348162
1570	0.6829615475
1571	0.6829488065
1572	0.6828588348
1573	0.68284883
1574	0.6827550278
1575	0.6827481763
1576	0.6827065065
1577	0.6826073868
1578	0.6824388824
1579	0.6823237586
1580	0.6822448679
1581	0.6822298553
1582	0.6819689938
1583	0.6818339578
1584	0.681826816
1585	0.6816639292
1586	0.6815706448
1587	0.6815213234
1588	0.6815124326
1589	0.6813799439
1590	0.6812843623
1591	0.6812204493
1592	0.6810103184
1593	0.6808955392
1594	0.6807841462
1595	0.6806406902
1596	0.680614888
1597	0.6804965776
1598	0.6804127058
1599	0.6804058625
1600	0.6803702255
1601	0.6801738628
1602	0.6800638118
1603	0.6798904651
1604	0.6798127092
1605	0.6796102551
1606	0.6794937189
1607	0.6793471962
1608	0.6792576102
1609	0.679151942
1610	0.6790241634
1611	0.6789630004
1612	0.6787967379
1613	0.6787069962
1614	0.6785836011
1615	0.6784733714
1616	0.6783307076
1617	0.678140301
1618	0.6780987261
1619	0.6779489226
1620	0.6778046148
1621	0.6777399249
1622	0.6777165536
1623	0.6777110997
1624	0.6776236542
1625	0.6775078726
1626	0.6774290196
1627	0.6773033787
1628	0.6771776002
1629	0.6771405277
1630	0.6770057714
1631	0.6769364467
1632	0.6768039326
1633	0.6765713844
1634	0.6764574863
1635	0.6764103118
1636	0.6763306616
1637	0.6762524289
1638	0.6761538752
1639	0.675988387
1640	0.6758890017
1641	0.6757412059
1642	0.675736271
1643	0.6755078193
1644	0.6754304275
1645	0.6753340379
1646	0.6752686064
1647	0.6751248915
1648	0.6751201941
1649	0.6749824766
1650	0.6749321135
1651	0.6748309871
1652	0.6746718512
1653	0.6746524595
1654	0.6746247851
1655	0.6743708025
1656	0.6742577392
1657	0.6741715066
1658	0.6740569053
1659	0.6739469697
1660	0.6738975452
1661	0.6738166597
1662	0.6736653555
1663	0.673575396
1664	0.6734258527
1665	0.6732178566
1666	0.6731384617
1667	0.67313208
1668	0.6729337227
1669	0.6727869043
1670	0.6727264594
1671	0.6726480488
1672	0.672585099
1673	0.6725056608
1674	0.6723497404
1675	0.6722768963
1676	0.6722174603
1677	0.6721427262
1678	0.6720769919
1679	0.6719694972
1680	0.6718274361
1681	0.6717359604
1682	0.6717295588
1683	0.6716884886
1684	0.6715685243
1685	0.6714983564
1686	0.6714530015
1687	0.6713614262
1688	0.6712951214
1689	0.6711858076
1690	0.671143911
1691	0.6710991995
1692	0.6710528965
1693	0.6709658822
1694	0.6708392378
1695	0.6707307854
1696	0.6705697584
1697	0.6704206635
1698	0.6703218717
1699	0.6701857584
1700	0.6701778267
1701	0.6700866331
1702	0.6699639624
1703	0.6698771296
1704	0.6698101691
1705	0.6696851169
1706	0.6695684481
1707	0.6694672456
1708	0.6694583118
1709	0.6694376952
1710	0.6693987958
1711	0.6693169052
1712	0.6692028877
1713	0.6691197068
1714	0.6690353569
1715	0.6689260679
1716	0.6689218853
1717	0.6689133767
1718	0.6688081714
1719	0.6687590985
1720	0.6687317803
1721	0.6686055604
1722	0.6684654186
1723	0.6683851141
1724	0.6682605665
1725	0.668145231
1726	0.6680450718
1727	0.6679101284
1728	0.6677076398
1729	0.6674922854
1730	0.6674848109
1731	0.6674274205
1732	0.6674207512
1733	0.6673227411
1734	0.6672260244
1735	0.6671098124
1736	0.6670976254
1737	0.6670203459
1738	0.6669041947
1739	0.6668743792
1740	0.6667256548
1741	0.6666073721
1742	0.6665591806
1743	0.6664742036
1744	0.666401721
1745	0.6663938763
1746	0.6663659533
1747	0.666238544
1748	0.6661407811
1749	0.6660211516
1750	0.6659104378
1751	0.6658099259
1752	0.6657359314
1753	0.6655958312
1754	0.6655198745
1755	0.6655148022
1756	0.6654218951
1757	0.6654153974
1758	0.6654073009
1759	0.6654023567
1760	0.6653645524
1761	0.6652863319
1762	0.6652738961
1763	0.6651411786
1764	0.6651336651
1765	0.6651015764
1766	0.664959518
1767	0.6648062253
1768	0.6647168309
1769	0.6646172966
1770	0.6645359496
1771	0.6643752963
1772	0.6642206501
1773	0.6640916966
1774	0.6639838489
1775	0.663875572
1776	0.6638710839
1777	0.6638475613
1778	0.6637502931
1779	0.6636240875
1780	0.6634030304
1781	0.6633075955
1782	0.6631894512
1783	0.6630781025
1784	0.6629199079
1785	0.6627855593
1786	0.662736332
1787	0.6627297917
1788	0.6626604437
1789	0.6625395166
1790	0.6624713562
1791	0.6623894205
1792	0.6623818287
1793	0.6623457698
1794	0.6621467048
1795	0.6621075328
1796	0.6620307158
1797	0.6619119217
1798	0.6617908743
1799	0.6617601034
1800	0.6617536275
1801	0.6616621741
1802	0.661525049
1803	0.6614362659
1804	0.6613878225
1805	0.6612754205
1806	0.6611620776
1807	0.6609933587
1808	0.6608869117
1809	0.660881773
1810	0.6607588016
1811	0.6607290156
1812	0.660722655
1813	0.6606477645
1814	0.6606038355
1815	0.6605326399
1816	0.6604512296
1817	0.6604429756
1818	0.6603904102
1819	0.6602757899
1820	0.6601540686
1821	0.6600408505
1822	0.6600347309
1823	0.659966528
1824	0.6599603438
1825	0.6598860135
1826	0.6597983601
1827	0.6597414819
1828	0.6596577094
1829	0.6595793504
1830	0.6594517135
1831	0.6593281075
1832	0.6591685656
1833	0.6591447273
1834	0.6590697415
1835	0.6589317066
1836	0.6588574983
1837	0.6587654759
1838	0.6586955493
1839	0.6586793717
1840	0.658673246
1841	0.6585409912
1842	0.6584717116
1843	0.6583863243
1844	0.6583025474
1845	0.6582972745
1846	0.6582063353
1847	0.6581334204
1848	0.6580561799
1849	0.6578828862
1850	0.6577942683
1851	0.6577236368
1852	0.6576869387
1853	0.6576094441
1854	0.6575069071
1855	0.6574154974
1856	0.6572964049
1857	0.6572204986
1858	0.6572150147
1859	0.6571172345
1860	0.6569607086
1861	0.6569552197
1862	0.6569494456
1863	0.6567681935
1864	0.6566983355
1865	0.6566262867
1866	0.6565504799
1867	0.6563419143
1868	0.6561745497
1869	0.6560412219
1870	0.6560344255
1871	0.6559481817
1872	0.6557777445
1873	0.6556914223
1874	0.6556008002
1875	0.6555493035
1876	0.6554459543
1877	0.6553303626
1878	0.6552176852
1879	0.6552123293
1880	0.6551246082
1881	0.6550924358
1882	0.6549847994
1883	0.6548639699
1884	0.6547409579
1885	0.6546319838
1886	0.6545579606
1887	0.6545548037
1888	0.6544627501
1889	0.6543130123
1890	0.6542079859
1891	0.6540671684
1892	0.6539922508
1893	0.6539870176
1894	0.6538587078
1895	0.6537631903
1896	0.6537599282
1897	0.6536841816
1898	0.6535291933
1899	0.6533979851
1900	0.6533928803
1901	0.6533057114
1902	0.6531946016
1903	0.653144519
1904	0.6531394167
1905	0.6530884527
1906	0.6530699555
1907	0.653014017
1908	0.6529150276
1909	0.6528987691
1910	0.6528071241
1911	0.6527457508
1912	0.6526765444
1913	0.6526670298
1914	0.6525299147
1915	0.6524805542
1916	0.6523532053
1917	0.6523344234
1918	0.6522263108
1919	0.6521257438
1920	0.6520646764
1921	0.6519919971
1922	0.6518921568
1923	0.6517374799
1924	0.6516412427
1925	0.6515554213
1926	0.6514659757
1927	0.6513793056
1928	0.6513056741
1929	0.6512309083
1930	0.6512175084
1931	0.6511191803
1932	0.6510373819
1933	0.6508696271
1934	0.6507614148
1935	0.6507544061
1936	0.6507490362
1937	0.6505849023
1938	0.6504793759
1939	0.6504022
1940	0.6503972952
1941	0.6502647967
1942	0.6501987618
1943	0.6500915593
1944	0.6500397628
1945	0.6499487312
1946	0.6498270503
1947	0.6497985563
1948	0.6497131235
1949	0.6496272348
1950	0.6495619132
1951	0.6495187241
1952	0.6493431781
1953	0.6492745244
1954	0.6491685298
1955	0.6489683761
1956	0.6488564124
1957	0.6488514518
1958	0.6487434041
1959	0.648631543
1960	0.6484131822
1961	0.648339873
1962	0.6482656892
1963	0.6481147828
1964	0.6479650944
1965	0.6479589996
1966	0.6479544646
1967	0.6478341115
1968	0.6478046419
1969	0.6476514238
1970	0.6475433241
1971	0.647461704
1972	0.6473336641
1973	0.6472141672
1974	0.6472108992
1975	0.6472061445
1976	0.6471983245
1977	0.6471952384
1978	0.6470996891
1979	0.6470950736
1980	0.6469718783
1981	0.6469074079
1982	0.6468740236
1983	0.6468360983
1984	0.6467622244
1985	0.6467576969
1986	0.6465969643
1987	0.6464831617
1988	0.6464790253
1989	0.6464196526
1990	0.6463259345
1991	0.6461984289
1992	0.6461699047
1993	0.6460035845
1994	0.6458788334
1995	0.6458292507
1996	0.6457884916
1997	0.6457268463
1998	0.6456462597
1999	0.6455415913
2000	0.6453494967
2001	0.6452048947
2002	0.6451591744
2003	0.6450378116
2004	0.6449214966
2005	0.6448587892
2006	0.6446902113
2007	0.6445726481
2008	0.6444550661
2009	0.6443817747
2010	0.6442875496
2011	0.6442211327
2012	0.6441405717
2013	0.6441376273
2014	0.6440861272
2015	0.6440131058
2016	0.6438595376
2017	0.6438231936
2018	0.6438205195
2019	0.6437140667
2020	0.6437093245
2021	0.6437033208
2022	0.6436547774
2023	0.6436056566
2024	0.64352072
2025	0.6434316394
2026	0.6433279441
2027	0.6432503966
2028	0.6430566671
2029	0.6429901987
2030	0.6429288873
2031	0.6428166696
2032	0.6427116866
2033	0.6426691215
2034	0.6425757969
2035	0.6424239864
2036	0.6422963171
2037	0.6422919156
2038	0.6422090905
2039	0.6421369082
2040	0.6420067083
2041	0.6419014549
2042	0.641782222
2043	0.6417778447
2044	0.6417732218
2045	0.641631565
2046	0.6415313244
2047	0.6414504234
2048	0.6413568642
2049	0.6412560931
2050	0.6411195518
2051	0.6410630419
2052	0.6409593604
2053	0.6408266346
2054	0.6407845837
2055	0.6406925278
2056	0.6406098687
2057	0.6405378724
2058	0.6403998626
2059	0.6403665554
2060	0.6402660333
2061	0.640202975
2062	0.6401734331
2063	0.6401039694
2064	0.6400036868
2065	0.6399283453
2066	0.6397310116
2067	0.6395935022
2068	0.6394511314
2069	0.6393530137
2070	0.639230879
2071	0.6391331106
2072	0.6391180025
2073	0.6390315765
2074	0.6389650084
2075	0.6389287827
2076	0.6388263744
2077	0.638795503
2078	0.6387245736
2079	0.6386800634
2080	0.6385779336
2081	0.6384944096
2082	0.6383808693
2083	0.6383116724
2084	0.6382640532
2085	0.6381945711
2086	0.6381885689
2087	0.6381400971
2088	0.6380805734
2089	0.6380756627
2090	0.6379084566
2091	0.6378337672
2092	0.6378305737
2093	0.6377911955
2094	0.6377889603
2095	0.6376607771
2096	0.6375750279
2097	0.6375633512
2098	0.6374839521
2099	0.6374287058
2100	0.6373357655
2101	0.6373116687
2102	0.6372331979
2103	0.6372300917
2104	0.6371381831
2105	0.6370624247
2106	0.6369654725
2107	0.6369594146
2108	0.6368709909
2109	0.6368670458
2110	0.6368102557
2111	0.6367054413
2112	0.6366402426
2113	0.636628755
2114	0.6366247043
2115	0.6366038904
2116	0.6364884479
2117	0.6363832856
2118	0.6363259622
2119	0.6362766371
2120	0.6361645172
2121	0.6361049638
2122	0.6360334023
2123	0.6358868158
2124	0.6357287291
2125	0.6357259669
2126	0.6355953738
2127	0.6354864851
2128	0.6354313374
2129	0.635407281
2130	0.6353266998
2131	0.6352259309
2132	0.6350887207
2133	0.6350274709
2134	0.6349203505
2135	0.6348854026
2136	0.6348241704
2137	0.6347657245
2138	0.6347629092
2139	0.6346885291
2140	0.6346340345
2141	0.6345887389
2142	0.6345083828
2143	0.6344162715
2144	0.6343810483
2145	0.6343043774
2146	0.6342405426
2147	0.6341379259
2148	0.6340249095
2149	0.6338510085
2150	0.6336686648
2151	0.6335258398
2152	0.6334495972
2153	0.6333436393
2154	0.6332799811
2155	0.6331977299
2156	0.633115373
2157	0.6329823221
2158	0.6328990968
2159	0.6328821804
2160	0.6328288904
2161	0.6327891332
2162	0.6327612078
2163	0.632707385
2164	0.6326733199
2165	0.6325557515
2166	0.6324239573
2167	0.6323312817
2168	0.6323088071
2169	0.6321779366
2170	0.6320911164
2171	0.6319889513
2172	0.6319741749
2173	0.6318622782
2174	0.631765384
2175	0.6316772898
2176	0.6316207022
2177	0.6315332465
2178	0.6314652654
2179	0.6313837672
2180	0.6312364435
2181	0.631139962
2182	0.6310195307
2183	0.6308857753
2184	0.6308571202
2185	0.630801192
2186	0.6307114564
2187	0.630678174
2188	0.6306443063
2189	0.63055199
2190	0.6305004377
2191	0.6304936365
2192	0.6304815524
2193	0.6303788032
2194	0.6303040479
2195	0.6302380324
2196	0.6302164326
2197	0.6301508873
2198	0.6300523978
2199	0.6299603872
2200	0.6299550746
2201	0.6298920953
2202	0.6298037247
2203	0.629741898
2204	0.6296793997
2205	0.6296419716
2206	0.6295538614
2207	0.6294930947
2208	0.6294898745
2209	0.6294712676
2210	0.6294161115
2211	0.6293938193
2212	0.6293450845
2213	0.6292125824
2214	0.6291039399
2215	0.6290581663
2216	0.6289059416
2217	0.6288502961
2218	0.6287044712
2219	0.6285894309
2220	0.6285867158
2221	0.628497765
2222	0.6284348222
2223	0.6282935211
2224	0.6281983192
2225	0.6281958234
2226	0.6281354539
2227	0.6280484907
2228	0.6279576638
2229	0.6279135707
2230	0.6277765867
2231	0.6276350136
2232	0.627580932
2233	0.6274052424
2234	0.6273203295
2235	0.6272707154
2236	0.6271654735
2237	0.6270170181
2238	0.6268668524
2239	0.6267583455
2240	0.6266956781
2241	0.6266770985
2242	0.6265562641
2243	0.6264420448
2244	0.6263740622
2245	0.6263357017
2246	0.6262996148
2247	0.6262262017
2248	0.626165563
2249	0.6260781387
2250	0.6260164649
2251	0.6259160103
2252	0.6258257751
2253	0.6258233136
2254	0.6258171342
2255	0.6256015318
2256	0.6255254369
2257	0.625390728
2258	0.6253196751
2259	0.6252639292
2260	0.6252235425
2261	0.6251576691
2262	0.6251131612
2263	0.6250999834
2264	0.6250305184
2265	0.6249287628
2266	0.6248587051
2267	0.6247611681
2268	0.6246789632
2269	0.6246763088
2270	0.6245975152
2271	0.6245196467
2272	0.6244660879
2273	0.6243849761
2274	0.6242757076
2275	0.6241618717
2276	0.6241068855
2277	0.6240736
2278	0.6239646586
2279	0.6239332014
2280	0.6239313745
2281	0.6238680204
2282	0.6238651818
2283	0.6237670599
2284	0.6236833242
2285	0.6236267414
2286	0.6234883102
2287	0.6234095791
2288	0.6234020967
2289	0.6233003064
2290	0.6232824419
2291	0.6232330566
2292	0.6231910574
2293	0.6231260255
2294	0.6229950959
2295	0.6229233945
2296	0.6227742764
2297	0.6225935825
2298	0.6224814728
2299	0.622413683
2300	0.6222996664
2301	0.6222418038
2302	0.6221735347
2303	0.6221311565
2304	0.6220436535
2305	0.6219911817
2306	0.6218251693
2307	0.6216625833
2308	0.6216197326
2309	0.6215222991
2310	0.6215198626
2311	0.6214924711
2312	0.6214627504
2313	0.6214188889
2314	0.6213723344
2315	0.6212619378
2316	0.6212130441
2317	0.6211297633
2318	0.6210665761
2319	0.6209685472
2320	0.6209039305
2321	0.6208594624
2322	0.620773243
2323	0.6207003928
2324	0.620638568
2325	0.6205798853
2326	0.6204962154
2327	0.620387639
2328	0.6203491013
2329	0.6202726294
2330	0.6202277831
2331	0.6201003954
2332	0.6199961582
2333	0.6199297424
2334	0.6198829055
2335	0.619834339
2336	0.6197132957
2337	0.6196615735
2338	0.6196314732
2339	0.619480749
2340	0.6194253486
2341	0.6193646626
2342	0.6193038891
2343	0.6191588358
2344	0.6190669491
2345	0.6190349665
2346	0.6189413162
2347	0.618738179
2348	0.6186861674
2349	0.6186295179
2350	0.6185990393
2351	0.6185158606
2352	0.618438977
2353	0.6183729373
2354	0.6182811378
2355	0.6182527268
2356	0.618127616
2357	0.6180507337
2358	0.6180172558
2359	0.6179497142
2360	0.6178973996
2361	0.6178368228
2362	0.6178296824
2363	0.6177753605
2364	0.6176940461
2365	0.6176189547
2366	0.6175349841
2367	0.617528116
2368	0.6174132734
2369	0.6173328384
2370	0.6172479223
2371	0.6171943679
2372	0.6170279844
2373	0.6169772126
2374	0.6169652776
2375	0.616930307
2376	0.6168405466
2377	0.6167974453
2378	0.6167609166
2379	0.6167582811
2380	0.6166814818
2381	0.6166428
2382	0.6165931033
2383	0.6165427798
2384	0.6165135501
2385	0.6164495274
2386	0.616447137
2387	0.616403555
2388	0.616366349
2389	0.6163409497
2390	0.6162480568
2391	0.616244
2392	0.6161875476
2393	0.6161252716
2394	0.6160682095
2395	0.6159549927
2396	0.6158002297
2397	0.6156747997
2398	0.6156719569
2399	0.6155454942
2400	0.6154313925
2401	0.6153403105
2402	0.6152977805
2403	0.6152541331
2404	0.6151627728
2405	0.6150444523
2406	0.6149160981
2407	0.6148548274
2408	0.6147847183
2409	0.6147024148
2410	0.6147001009
2411	0.6145808114
2412	0.6145129965
2413	0.6144731236
2414	0.6143944148
2415	0.6142605304
2416	0.6142294355
2417	0.6140695562
2418	0.6139970103
2419	0.6138840918
2420	0.6138398294
2421	0.6137862793
2422	0.613770427
2423	0.6137087901
2424	0.6135836856
2425	0.6135638109
2426	0.6134925111
2427	0.6134119821
2428	0.6134094873
2429	0.6133396893
2430	0.6132762222
2431	0.6130969256
2432	0.6130679517
2433	0.6130479598
2434	0.612996378
2435	0.6129358803
2436	0.6128818272
2437	0.6128291992
2438	0.6127180592
2439	0.6126207814
2440	0.612520554
2441	0.6124510648
2442	0.6123718165
2443	0.6123602373
2444	0.6122408467
2445	0.6121856379
2446	0.6121511619
2447	0.6120933035
2448	0.6120047875
2449	0.6119202794
2450	0.6118882312
2451	0.611777452
2452	0.6117463808
2453	0.6117441237
2454	0.6117250206
2455	0.6116374716
2456	0.611563853
2457	0.6114818003
2458	0.6114321466
2459	0.6114294904
2460	0.6113526136
2461	0.6112867768
2462	0.6112044998
2463	0.6111362454
2464	0.6110614346
2465	0.611010391
2466	0.610946119
2467	0.6108950891
2468	0.6108435645
2469	0.6107098539
2470	0.6107074314
2471	0.6106047144
2472	0.6105637951
2473	0.6105398313
2474	0.6104752793
2475	0.6104407191
2476	0.6103957794
2477	0.6102502901
2478	0.6102447712
2479	0.6102431481
2480	0.6101515531
2481	0.6101110415
2482	0.6101038037
2483	0.610075421
2484	0.610027153
2485	0.6099696639
2486	0.6099455275
2487	0.6098970758
2488	0.6097887177
2489	0.6096661779
2490	0.6095989358
2491	0.6094173752
2492	0.6093192328
2493	0.6091705236
2494	0.6091287977
2495	0.6090435328
2496	0.6089446247
2497	0.6088365743
2498	0.6087873373
2499	0.6087435702
2500	0.6086330301
2501	0.6085470875
2502	0.6085112383
2503	0.6084573572
2504	0.608407871
2505	0.6083592734
2506	0.6082422664
2507	0.6081948834
2508	0.6080822008
2509	0.6080802688
2510	0.6080290452
2511	0.6079330624
2512	0.6079276283
2513	0.6079255433
2514	0.6078414973
2515	0.6077052299
2516	0.6076387832
2517	0.6075924464
2518	0.6075541269
2519	0.6075234573
2520	0.6074041358
2521	0.6073510204
2522	0.6072887712
2523	0.6072521757
2524	0.6071799911
2525	0.6071780514
2526	0.6071302783
2527	0.6070772556
2528	0.6069547628
2529	0.6069527656
2530	0.6068916132
2531	0.6068664324
2532	0.606784475
2533	0.6067810724
2534	0.6067257036
2535	0.6066046664
2536	0.6066021219
2537	0.6066005937
2538	0.6065361214
2539	0.606420164
2540	0.6063249177
2541	0.6062860176
2542	0.6062217121
2543	0.606112266
2544	0.6060634923
2545	0.6060192488
2546	0.6059712961
2547	0.6059649493
2548	0.6059101507
2549	0.6058545141
2550	0.6058162147
2551	0.6058115939
2552	0.6057442694
2553	0.6055823896
2554	0.6055014783
2555	0.6054610747
2556	0.605422296
2557	0.6053853896
2558	0.6053430982
2559	0.6052648108
2560	0.6052117085
2561	0.605111128
2562	0.6050229537
2563	0.6049364066
2564	0.6048832273
2565	0.6048427616
2566	0.604798157
2567	0.6046972133
2568	0.6046165905
2569	0.6045444132
2570	0.6044988998
2571	0.604435349
2572	0.6043504484
2573	0.6042861077
2574	0.6042839532
2575	0.6042437407
2576	0.6041727288
2577	0.6041678627
2578	0.6040362483
2579	0.603894062
2580	0.6038468239
2581	0.6037894413
2582	0.6037502477
2583	0.603667652
2584	0.6036511567
2585	0.6036043931
2586	0.6035647496
2587	0.6034671097
2588	0.6033664139
2589	0.603303921
2590	0.6032053818
2591	0.6031997846
2592	0.6030911837
2593	0.6030383863
2594	0.6029775915
2595	0.6029252807
2596	0.6028754356
2597	0.6028427269
2598	0.6027571891
2599	0.6026659431
2600	0.6026445442
2601	0.6025651301
2602	0.6025412279
2603	0.602496321
2604	0.6024451298
2605	0.6024433881
2606	0.6023774195
2607	0.6023366192
2608	0.6023143388
2609	0.6022082832
2610	0.6021019483
2611	0.6020581816
2612	0.6020554124
2613	0.6019683544
2614	0.6018539918
2615	0.6017359119
2616	0.6016001036
2617	0.6015941225
2618	0.6015344689
2619	0.6014351898
2620	0.6014108637
2621	0.6013364369
2622	0.6012484968
2623	0.6012464221
2624	0.6011444269
2625	0.6010869424
2626	0.6010386064
2627	0.6009243392
2628	0.6008350107
2629	0.6007788885
2630	0.6006735418
2631	0.6005613792
2632	0.6005217519
2633	0.6003760079
2634	0.6002476628
2635	0.6001310788
2636	0.5999857624
2637	0.5999084548
2638	0.5998742473
2639	0.5997507184
2640	0.5996862058
2641	0.5995462066
2642	0.5994962827
2643	0.5993706933
2644	0.599277954
2645	0.5992306137
2646	0.5991380421
2647	0.5990977505
2648	0.5990072414
2649	0.5988944952
2650	0.5988911318
2651	0.5988494481
2652	0.5987730694
2653	0.5987623692
2654	0.5986679118
2655	0.5985711636
2656	0.59856821
2657	0.5984455587
2658	0.5983950124
2659	0.5983435721
2660	0.5982726704
2661	0.5982357922
2662	0.5982171096
2663	0.5981258306
2664	0.5980082259
2665	0.5979762038
2666	0.5978678915
2667	0.5977442972
2668	0.5975534001
2669	0.5975480162
2670	0.5975018728
2671	0.5974399684
2672	0.5974165264
2673	0.5973647425
2674	0.5972845358
2675	0.5971966232
2676	0.5971780442
2677	0.5971345435
2678	0.5970037264
2679	0.596954608
2680	0.5969116591
2681	0.5967957474
2682	0.5967302641
2683	0.5967276543
2684	0.5966447875
2685	0.5965864467
2686	0.5965157042
2687	0.5964524887
2688	0.596434214
2689	0.5963925433
2690	0.5962132973
2691	0.5960781587
2692	0.5960010303
2693	0.5959275171
2694	0.595818236
2695	0.5957074141
2696	0.5957059079
2697	0.595671659
2698	0.5955456585
2699	0.5955134024
2700	0.595443882
2701	0.5953325857
2702	0.5952736818
2703	0.5951783273
2704	0.5950853301
2705	0.5949950398
2706	0.594992657
2707	0.5948674995
2708	0.5948451947
2709	0.5948009277
2710	0.5946257522
2711	0.5945425159
2712	0.5943899924
2713	0.5943342057
2714	0.5942638009
2715	0.5942065788
2716	0.5941653143
2717	0.5940830974
2718	0.5939895886
2719	0.5939302349
2720	0.5938853606
2721	0.5938128892
2722	0.5937452243
2723	0.5936598104
2724	0.5935945845
2725	0.5935024957
2726	0.5934576381
2727	0.593390814
2728	0.5933859509
2729	0.5932355262
2730	0.5931244328
2731	0.593108605
2732	0.5930793928
2733	0.5929663737
2734	0.5929311154
2735	0.5928079229
2736	0.5927896064
2737	0.5926901434
2738	0.592641318
2739	0.59259712
2740	0.5925473384
2741	0.5924937745
2742	0.5924128253
2743	0.5923875057
2744	0.5923675887
2745	0.5923064737
2746	0.5922452199
2747	0.592176385
2748	0.5921406901
2749	0.5920082648
2750	0.5919767649
2751	0.5918304797
2752	0.5917240652
2753	0.5916767423
2754	0.5916303556
2755	0.591607316
2756	0.5915573887
2757	0.5915072974
2758	0.5914463739
2759	0.5913417353
2760	0.5912744987
2761	0.5912160643
2762	0.5911924609
2763	0.5911204022
2764	0.5911139816
2765	0.5910081788
2766	0.5910052211
2767	0.5909319455
2768	0.5907722936
2769	0.5906984997
2770	0.5906493703
2771	0.5905992016
2772	0.5905734474
2773	0.5904725806
2774	0.5904509944
2775	0.5904268024
2776	0.5904253407
2777	0.5903597892
2778	0.5903361163
2779	0.5902155878
2780	0.590154357
2781	0.5901510631
2782	0.590098494
2783	0.5900214518
2784	0.5899675758
2785	0.5898230218
2786	0.5897875966
2787	0.589756583
2788	0.5897160968
2789	0.5895969637
2790	0.5895211835
2791	0.5894752516
2792	0.5894238167
2793	0.589375631
2794	0.5893204913
2795	0.5893057604
2796	0.5892675609
2797	0.5892309183
2798	0.589192516
2799	0.5891899577
2800	0.5890608046
2801	0.5890432594
2802	0.5890298575
2803	0.5889688842
2804	0.5887915552
2805	0.5887855206
2806	0.5886917361
2807	0.5886486372
2808	0.5886213121
2809	0.5885160642
2810	0.588483555
2811	0.5884148696
2812	0.5883117938
2813	0.5881700918
2814	0.5881369183
2815	0.5881319308
2816	0.5880731497
2817	0.5880311945
2818	0.5879833708
2819	0.5879820514
2820	0.5879201283
2821	0.5879180357
2822	0.5878142186
2823	0.5877631203
2824	0.5877201732
2825	0.5876765415
2826	0.587654465
2827	0.5875695758
2828	0.5875444697
2829	0.5874702481
2830	0.5874671732
2831	0.5874650247
2832	0.5873941764
2833	0.5873109757
2834	0.587306005
2835	0.5871529661
2836	0.5871142312
2837	0.5870286018
2838	0.5869460872
2839	0.5868181664
2840	0.5868152703
2841	0.5867801852
2842	0.5867286294
2843	0.5866567775
2844	0.5866279227
2845	0.5865896589
2846	0.586516595
2847	0.5864719371
2848	0.5863492446
2849	0.586249453
2850	0.5862467879
2851	0.5862454738
2852	0.5861259942
2853	0.5860190908
2854	0.5860021193
2855	0.585918806
2856	0.5858445366
2857	0.5858162898
2858	0.5857730198
2859	0.5857422948
2860	0.5856723685
2861	0.5856179367
2862	0.5855803036
2863	0.5855165129
2864	0.5854543653
2865	0.5854519717
2866	0.5854110272
2867	0.5853266272
2868	0.5853236095
2869	0.5853186906
2870	0.5852744956
2871	0.5852124333
2872	0.5851937628
2873	0.5851565886
2874	0.5850683241
2875	0.5850028368
2876	0.5849600256
2877	0.584953849
2878	0.5848745239
2879	0.5847637301
2880	0.5846945773
2881	0.58462408
2882	0.5845566462
2883	0.584529656
2884	0.5845028768
2885	0.5844194005
2886	0.584377512
2887	0.5842889816
2888	0.5841482226
2889	0.5840470963
2890	0.5839918705
2891	0.5839286865
2892	0.5838599665
2893	0.5837548095
2894	0.58360855
2895	0.583506687
2896	0.5834609657
2897	0.5834081944
2898	0.5833634387
2899	0.5832682451
2900	0.5832507205
2901	0.5832491144
2902	0.5831401839
2903	0.5830947775
2904	0.5830337149
2905	0.5828586121
2906	0.5828564947
2907	0.5828158106
2908	0.5827760121
2909	0.5827747883
2910	0.5827617903
2911	0.5827283724
2912	0.5826645604
2913	0.5825696041
2914	0.5825462487
2915	0.5825330414
2916	0.5824694952
2917	0.5823878266
2918	0.5823201443
2919	0.5822218103
2920	0.5821725807
2921	0.5821514624
2922	0.5821468662
2923	0.582088342
2924	0.5820224657
2925	0.5820085489
2926	0.5818713792
2927	0.5817745781
2928	0.5816752583
2929	0.5816727674
2930	0.5816175047
2931	0.5815174785
2932	0.5814699271
2933	0.5814303809
