iter	RMSE
1501	0.06531981872
1502	0.06531664909
1503	0.0653126072
1504	0.06530826794
1505	0.0653041041
1506	0.06529935115
1507	0.06528807138
1508	0.06527502422
1509	0.06527057811
1510	0.06526652976
1511	0.06526017885
1512	0.06525030328
1513	0.06524573128
1514	0.06524259917
1515	0.06523189963
1516	0.06522645525
1517	0.06521665999
1518	0.06521251558
1519	0.06520179664
1520	0.06519601957
1521	0.06519152434
1522	0.0651793662
1523	0.06516507215
1524	0.06516090428
1525	0.06515227367
1526	0.06514658552
1527	0.06514029173
1528	0.06513240503
1529	0.06512088428
1530	0.06510815616
1531	0.0651042457
1532	0.06509848313
1533	0.06509110688
1534	0.06508536748
1535	0.06507815742
1536	0.06506154399
1537	0.06505762485
1538	0.06504703252
1539	0.06504286031
1540	0.06503591317
1541	0.06503150639
1542	0.06501843272
1543	0.06501075426
1544	0.06500332081
1545	0.06499201804
1546	0.06498527927
1547	0.06497380394
1548	0.06496856376
1549	0.06495762359
1550	0.06495004539
1551	0.06494641204
1552	0.0649370151
1553	0.06493325792
1554	0.06492534702
1555	0.06491522694
1556	0.06490575188
1557	0.06490270007
1558	0.06489494158
1559	0.06488396265
1560	0.0648722479
1561	0.06486774281
1562	0.06486396071
1563	0.06485168662
1564	0.0648396034
1565	0.06483370151
1566	0.06482475177
1567	0.06481113647
1568	0.06479866587
1569	0.0647941623
1570	0.06478480671
1571	0.06477504983
1572	0.06476506922
1573	0.06475247595
1574	0.06474693397
1575	0.06473609261
1576	0.06473176978
1577	0.06472405784
1578	0.06471705947
1579	0.06471285467
1580	0.06469754451
1581	0.06469335287
1582	0.0646826995
1583	0.06467093898
1584	0.06466528273
1585	0.0646604335
1586	0.06465188168
1587	0.06464411391
1588	0.0646386318
1589	0.06462427079
1590	0.06462043589
1591	0.06461093039
1592	0.06460459475
1593	0.06459711445
1594	0.064594165
1595	0.06458639096
1596	0.06458273014
1597	0.06457818109
1598	0.06456548547
1599	0.06455694451
1600	0.06455292524
1601	0.06454317649
1602	0.0645326252
1603	0.06452451514
1604	0.06452005796
1605	0.06449977369
1606	0.06449701132
1607	0.06448899819
1608	0.06447875833
1609	0.06447359602
1610	0.06446630354
1611	0.06445964462
1612	0.06445252645
1613	0.06444481537
1614	0.06443323014
1615	0.06442954452
1616	0.06441919657
1617	0.06441608661
1618	0.06440059963
1619	0.06438182004
1620	0.06437091994
1621	0.06436578172
1622	0.0643573032
1623	0.06435312254
1624	0.06434887327
1625	0.06434175091
1626	0.06433723883
1627	0.06433286055
1628	0.06432325789
1629	0.06431439289
1630	0.06430792308
1631	0.06429107312
1632	0.06428098638
1633	0.06427616754
1634	0.06427070335
1635	0.064266142
1636	0.06426289486
1637	0.06425957599
1638	0.06425141135
1639	0.06424617046
1640	0.0642392182
1641	0.06421933287
1642	0.06421284205
1643	0.06420655789
1644	0.0641936321
1645	0.06419017154
1646	0.06418514241
1647	0.06417710894
1648	0.06416105579
1649	0.06415616734
1650	0.06414910635
1651	0.06414292334
1652	0.0641377438
1653	0.06413030422
1654	0.06411739284
1655	0.06411171392
1656	0.06410699664
1657	0.0641012794
1658	0.06409536071
1659	0.06407963451
1660	0.06407258621
1661	0.06406975186
1662	0.06405959062
1663	0.06405001155
1664	0.0640432956
1665	0.06403380105
1666	0.06402967693
1667	0.06402019923
1668	0.06401731318
1669	0.06401081806
1670	0.06400776035
1671	0.06400271846
1672	0.06399584796
1673	0.06398735657
1674	0.06398224452
1675	0.0639754008
1676	0.06397129111
1677	0.06396844206
1678	0.06395345345
1679	0.06394490471
1680	0.06393385554
1681	0.06392466106
1682	0.06391879561
1683	0.06391560508
1684	0.06390583692
1685	0.06389908023
1686	0.06389038853
1687	0.06388766144
1688	0.06388360479
1689	0.06387449054
1690	0.06387208328
1691	0.06386338606
1692	0.0638595824
1693	0.06384991841
1694	0.06384199312
1695	0.06383685792
1696	0.06383334886
1697	0.06383130789
1698	0.06381979544
1699	0.06381052468
1700	0.06380603831
1701	0.06379880169
1702	0.06379033754
1703	0.06378554917
1704	0.06378109886
1705	0.06377566584
1706	0.06377180497
1707	0.06376837735
1708	0.06376241125
1709	0.06375610158
1710	0.06374610575
1711	0.06374227057
1712	0.06373646054
1713	0.06372773996
1714	0.06372004524
1715	0.06371363831
1716	0.06370750331
1717	0.06369846419
1718	0.06368710195
1719	0.0636729565
1720	0.06366242985
1721	0.06365970027
1722	0.06365738928
1723	0.06364943359
1724	0.06364271926
1725	0.0636338073
1726	0.06362146198
1727	0.06361235661
1728	0.06360517015
1729	0.06360077136
1730	0.06359621536
1731	0.06358967578
1732	0.06358239248
1733	0.06357136161
1734	0.06356480799
1735	0.06355893354
1736	0.06355017765
1737	0.06353625542
1738	0.06352245633
1739	0.06351803941
1740	0.06350998039
1741	0.0635043021
1742	0.06349180284
1743	0.06348624331
1744	0.06348215961
1745	0.0634761216
1746	0.06346239838
1747	0.06345942307
1748	0.06345609083
1749	0.0634433522
1750	0.06343789659
1751	0.06343374436
1752	0.06341824647
1753	0.06340988122
1754	0.0633933765
1755	0.06338632548
1756	0.06338081574
1757	0.06337473468
1758	0.06336954709
1759	0.06336172804
1760	0.06335744518
1761	0.06335167836
1762	0.06334625571
1763	0.06334208151
1764	0.06333326858
1765	0.0633257881
1766	0.06332369261
1767	0.0633187541
1768	0.06331599432
1769	0.06330936905
1770	0.06330032551
1771	0.06329439318
1772	0.06328685498
1773	0.06327939968
1774	0.06326803252
1775	0.06325766766
1776	0.06324281086
1777	0.06323446244
1778	0.06322912036
1779	0.06322080128
1780	0.06321507049
1781	0.06321073039
1782	0.06320670649
1783	0.0631988137
1784	0.06318592762
1785	0.06317771613
1786	0.06317264883
1787	0.06316003069
1788	0.06315088298
1789	0.06314728028
1790	0.06313358641
1791	0.06313051409
1792	0.06311735603
1793	0.06311359171
1794	0.06309770255
1795	0.06309577694
1796	0.06309210341
1797	0.06308845563
1798	0.06308149756
1799	0.06306865108
1800	0.06306378465
1801	0.06305489853
1802	0.06304633998
1803	0.06303225475
1804	0.06302893642
1805	0.06302446971
1806	0.06301965508
1807	0.06301548649
1808	0.06300434741
1809	0.06298947052
1810	0.06297933957
1811	0.06297545894
1812	0.06296728363
1813	0.06296000125
1814	0.06295236531
1815	0.06294475733
1816	0.06293729047
1817	0.06292960595
1818	0.06291918038
1819	0.06290913339
1820	0.06289592859
1821	0.06288350289
1822	0.06287874057
1823	0.06287521493
1824	0.06286459838
1825	0.06286033435
1826	0.06285462406
1827	0.06285113995
1828	0.06284391195
1829	0.06283553682
1830	0.06282537017
1831	0.06282262923
1832	0.06281846038
1833	0.06281068789
1834	0.06279956241
1835	0.06278373219
1836	0.06278006659
1837	0.06277611969
1838	0.06277331177
1839	0.06276498843
1840	0.06275829979
1841	0.06275279212
1842	0.06273877236
1843	0.06272627916
1844	0.06271769512
1845	0.06271470077
1846	0.06270900762
1847	0.0627002813
1848	0.06269641911
1849	0.06269156121
1850	0.06268166469
1851	0.06267234765
1852	0.06266031372
1853	0.06264887981
1854	0.06264507634
1855	0.06264081885
1856	0.06263570717
1857	0.06262751794
1858	0.06261924643
1859	0.06260838542
1860	0.06260360249
1861	0.06259507611
1862	0.06258786187
1863	0.06258429224
1864	0.06258210613
1865	0.062574611
1866	0.0625647483
1867	0.06255428878
1868	0.06254487338
1869	0.06254318547
1870	0.06253686017
1871	0.06252832857
1872	0.06252434906
1873	0.06251424937
1874	0.06250811826
1875	0.06250222653
1876	0.06249662297
1877	0.06249150202
1878	0.06248548802
1879	0.06247823851
1880	0.06247568418
1881	0.06246507913
1882	0.06246083722
1883	0.06245834037
1884	0.0624444334
1885	0.06243810772
1886	0.06242652581
1887	0.06242046202
1888	0.06241664618
1889	0.06241234322
1890	0.06240409665
1891	0.06240007641
1892	0.06239399808
1893	0.06237558912
1894	0.06237042376
1895	0.06236467033
1896	0.06235758148
1897	0.06235063916
1898	0.06234176665
1899	0.06233548442
1900	0.06232723781
1901	0.06232123379
1902	0.06231630405
1903	0.06231034138
1904	0.0623043297
1905	0.06229859291
1906	0.06228832443
1907	0.06228257896
1908	0.06227451516
1909	0.06226608222
1910	0.06226191329
1911	0.06225737827
1912	0.06225069513
1913	0.06224171063
1914	0.06223645285
1915	0.06223009334
1916	0.06221891437
1917	0.06221494497
1918	0.06220223173
1919	0.06219756115
1920	0.0621900653
1921	0.06217894288
1922	0.06217630779
1923	0.06216810681
1924	0.06216541238
1925	0.06216257167
1926	0.06214947557
1927	0.0621373356
1928	0.06212461484
1929	0.06211708377
1930	0.06211198651
1931	0.06210964269
1932	0.06210327978
1933	0.06210055564
1934	0.06209346767
1935	0.06208555451
1936	0.06208089329
1937	0.06207563302
1938	0.06206382534
1939	0.06205708856
1940	0.06205359662
1941	0.06204091498
1942	0.06203001531
1943	0.06201869043
1944	0.06201413378
1945	0.06201092125
1946	0.06200470793
1947	0.06198838069
1948	0.06198607324
1949	0.06197612545
1950	0.06197141737
1951	0.06196458196
1952	0.06196270159
1953	0.06195600394
1954	0.0619499618
1955	0.06194278645
1956	0.06193145447
1957	0.06192500237
1958	0.06192185107
1959	0.0619155988
1960	0.06190050909
1961	0.06189221325
1962	0.06188755185
1963	0.06188277023
1964	0.06187644422
1965	0.06187481452
1966	0.06186609905
1967	0.06186004657
1968	0.06184853545
1969	0.06184535965
1970	0.06183732454
1971	0.06182658043
1972	0.06181525258
1973	0.06180565747
1974	0.06179989167
1975	0.06179639867
1976	0.06178911725
1977	0.06177984838
1978	0.06177531607
1979	0.06176443305
1980	0.06175622152
1981	0.06175177867
1982	0.06174395131
1983	0.06174087054
1984	0.06173359703
1985	0.06172845631
1986	0.06171994405
1987	0.06171249104
1988	0.06170587985
1989	0.06169823062
1990	0.06168061722
1991	0.06166641491
1992	0.06166464733
1993	0.06166110577
1994	0.06165692029
1995	0.06165400937
1996	0.06164421851
1997	0.06163218074
1998	0.06162590727
1999	0.06162390265
2000	0.0616198581
2001	0.06161397239
2002	0.06160720741
2003	0.06160144037
2004	0.06159634296
2005	0.06159161751
2006	0.06158928296
2007	0.06158561634
2008	0.06158103734
2009	0.06157429877
2010	0.06157095414
2011	0.06156079482
2012	0.06155852678
2013	0.06155206843
2014	0.06154346432
2015	0.06153984621
2016	0.06153109783
2017	0.06152518404
2018	0.0615166784
2019	0.06150983184
2020	0.0615047422
2021	0.06150171834
2022	0.06149593019
2023	0.06148645064
2024	0.06147467009
2025	0.06146491997
2026	0.06145190825
2027	0.06144854972
2028	0.06144560292
2029	0.06144110045
2030	0.06143305229
2031	0.06142752578
2032	0.0614209016
2033	0.06141560203
2034	0.06141077837
2035	0.06139814576
2036	0.06139450129
2037	0.06138972311
2038	0.06138777098
2039	0.0613854666
2040	0.06137826505
2041	0.06137280003
2042	0.06136816515
2043	0.06136416278
2044	0.0613586592
2045	0.06135547754
2046	0.06135170057
2047	0.06134663745
2048	0.0613376272
2049	0.06133491264
2050	0.06132914764
2051	0.06132314619
2052	0.06130617709
2053	0.0613036155
2054	0.06129513002
2055	0.06129040594
2056	0.06128124638
2057	0.0612752424
2058	0.06126729365
2059	0.06126237739
2060	0.06125352325
2061	0.06124864481
2062	0.0612468117
2063	0.06123384178
2064	0.06123084098
2065	0.06122580195
2066	0.06122265535
2067	0.06121977204
2068	0.06121473327
2069	0.06121103084
2070	0.06120548263
2071	0.06119578368
2072	0.0611920729
2073	0.06118760333
2074	0.06118409181
2075	0.06117894171
2076	0.06117388551
2077	0.06117220215
2078	0.06115974398
2079	0.06115647314
2080	0.06114926199
2081	0.06113798875
2082	0.0611331738
2083	0.06113149553
2084	0.06112874717
2085	0.06112105575
2086	0.06111355193
2087	0.06110731153
2088	0.06109869265
2089	0.06108782198
2090	0.06107915138
2091	0.06107610032
2092	0.06107189145
2093	0.06106354526
2094	0.06105217046
2095	0.06104880789
2096	0.06104503574
2097	0.06103885323
2098	0.06103030785
2099	0.06102675771
2100	0.0610235212
2101	0.06101436289
2102	0.06100796659
2103	0.06100302661
2104	0.0610009588
2105	0.06099386843
2106	0.06099067059
2107	0.06098887899
2108	0.06098474383
2109	0.06097803265
2110	0.06096877423
2111	0.06096607574
2112	0.06095346537
2113	0.06094894777
2114	0.06094344592
2115	0.06093047512
2116	0.060927111
2117	0.06092256753
2118	0.06091257198
2119	0.06090904481
2120	0.0609015254
2121	0.06089563083
2122	0.06088680185
2123	0.06087710387
2124	0.06086864169
2125	0.0608611183
2126	0.06085851775
2127	0.06085067317
2128	0.06083960275
2129	0.06083797107
2130	0.06083119154
2131	0.060825706
2132	0.06082257248
2133	0.06081223265
2134	0.06080087823
2135	0.06079639607
2136	0.06079326902
2137	0.06078730772
2138	0.06078082173
2139	0.0607776508
2140	0.06077602373
2141	0.06076934135
2142	0.06076628873
2143	0.06076223207
2144	0.0607554921
2145	0.06074044998
2146	0.06073381086
2147	0.06072926471
2148	0.06072497147
2149	0.06072151587
2150	0.0607161564
2151	0.06071127801
2152	0.06069695303
2153	0.06069498336
2154	0.06068557803
2155	0.06067020374
2156	0.06065972845
2157	0.06065730915
2158	0.06064948978
2159	0.06064478895
2160	0.06064341389
2161	0.06063777626
2162	0.06062967059
2163	0.06062522801
2164	0.06062104113
2165	0.06061884863
2166	0.06061564023
2167	0.06061266735
2168	0.06060480671
2169	0.06059973109
2170	0.06059331436
2171	0.06058831246
2172	0.06058247999
2173	0.06057750809
2174	0.06057126381
2175	0.06056641291
2176	0.06055926538
2177	0.06055771426
2178	0.06055259382
2179	0.06054802703
2180	0.06054366501
2181	0.06053769008
2182	0.06053521843
2183	0.06053174339
2184	0.06052817706
2185	0.0605257397
2186	0.06051476023
2187	0.06050034598
2188	0.06049409901
2189	0.06049082347
2190	0.06048632113
2191	0.06048031868
2192	0.06047573472
2193	0.06046920287
2194	0.06046545221
2195	0.06046126151
2196	0.06045320312
2197	0.06044760117
2198	0.06044265264
2199	0.0604312146
2200	0.06042954851
2201	0.06042399354
2202	0.06042142958
2203	0.0604182617
2204	0.06041514068
2205	0.0604131617
2206	0.06040843718
2207	0.06040642907
2208	0.06040130188
2209	0.06039667581
2210	0.06039069176
2211	0.06037527142
2212	0.06036615944
2213	0.06035587591
2214	0.06034769879
2215	0.06033897933
2216	0.06033436261
2217	0.06032270488
2218	0.06031403574
2219	0.06030887022
2220	0.06030502651
2221	0.06030063271
2222	0.06029656819
2223	0.06028839182
2224	0.06028558215
2225	0.06028154333
2226	0.06027040879
2227	0.06025304871
2228	0.06023791339
2229	0.06023238512
2230	0.06022866365
2231	0.06022412804
2232	0.06021800025
2233	0.06020779613
2234	0.06020232146
2235	0.06019849097
2236	0.06019022311
2237	0.0601875535
2238	0.06018462297
2239	0.06017922474
2240	0.0601749001
2241	0.06017012615
2242	0.06016678891
2243	0.06015954568
2244	0.06015369056
2245	0.06015072576
2246	0.06014701127
2247	0.06014116228
2248	0.06013250882
2249	0.06013040948
2250	0.06012388607
2251	0.06011992336
2252	0.06011441558
2253	0.0601101278
2254	0.06010513591
2255	0.06010075842
2256	0.06009573431
2257	0.06008773607
2258	0.06007809006
2259	0.06006752974
2260	0.06005497927
2261	0.06005271671
2262	0.06005083856
2263	0.06004731963
2264	0.06004052968
2265	0.06003800428
2266	0.06003442245
2267	0.0600316833
2268	0.06002154886
2269	0.06001352571
2270	0.06000599016
2271	0.05999941976
2272	0.05999134783
2273	0.05998681075
2274	0.05998027238
2275	0.05997565238
2276	0.05997297968
2277	0.05997010712
2278	0.0599686347
2279	0.05996280073
2280	0.05995821419
2281	0.05994908135
2282	0.05994344606
2283	0.05994160256
2284	0.05993634028
2285	0.05993170905
2286	0.0599238351
2287	0.05991939053
2288	0.05991664034
2289	0.05991047171
2290	0.05990081279
2291	0.05989907895
2292	0.05987964628
2293	0.05987083944
2294	0.05986411217
2295	0.05986274621
2296	0.05986111024
2297	0.05985960841
2298	0.05985792362
2299	0.05984438827
2300	0.05984064374
2301	0.05983469668
2302	0.05983302906
2303	0.05982887146
2304	0.05982476268
2305	0.0598139117
2306	0.05980694215
2307	0.0598060514
2308	0.0597997429
2309	0.05979423521
2310	0.05979112588
2311	0.05978890737
2312	0.05978134282
2313	0.05977204519
2314	0.05976768526
2315	0.05976195477
2316	0.05976012214
2317	0.05975064773
2318	0.05974626644
2319	0.05974001861
2320	0.05973838785
2321	0.05973634868
2322	0.05973371991
2323	0.05972149263
2324	0.05971822238
2325	0.05971454166
2326	0.05971079466
2327	0.05970644838
2328	0.05970292957
2329	0.05969644709
2330	0.05969243593
2331	0.05969050411
2332	0.05968796293
2333	0.05968346356
2334	0.05967735858
2335	0.05966930004
2336	0.05966426169
2337	0.05966019831
2338	0.05965857473
2339	0.05964913744
2340	0.05964774864
2341	0.05964531539
2342	0.0596413051
2343	0.05962532633
2344	0.05961950696
2345	0.05961579142
2346	0.05961242249
2347	0.05960861922
2348	0.0596043933
2349	0.05959328515
2350	0.05958545866
2351	0.05957637309
2352	0.0595723595
2353	0.05956466549
2354	0.05955627231
2355	0.05955171717
2356	0.05954920697
2357	0.05954302085
2358	0.05953520443
2359	0.05953199446
2360	0.05952850954
2361	0.0595251503
2362	0.05951647603
2363	0.05950286293
2364	0.05949565103
2365	0.05949323566
2366	0.05949133288
2367	0.05948728351
2368	0.05948510999
2369	0.05948284677
2370	0.05947692518
2371	0.05947360393
2372	0.05947110989
2373	0.05946606973
2374	0.05946304748
2375	0.05945952153
2376	0.05945379941
2377	0.05945230471
2378	0.05944957344
2379	0.05944169257
2380	0.05943324499
2381	0.0594306932
2382	0.05941070269
2383	0.05940928626
2384	0.05940557467
2385	0.05940294639
2386	0.05939747715
2387	0.05939457523
2388	0.05938915035
2389	0.05938080863
2390	0.05937933867
2391	0.05936920241
2392	0.05936599263
2393	0.05935878608
2394	0.0593564072
2395	0.05934994419
2396	0.05934782967
2397	0.05934130415
2398	0.05933704663
2399	0.05933330112
2400	0.05932551814
2401	0.05932144571
2402	0.05931656637
2403	0.05931330902
2404	0.05931204215
2405	0.05930618427
2406	0.05930277708
2407	0.05929348222
2408	0.05928747632
2409	0.05927844932
2410	0.0592725798
2411	0.05926904254
2412	0.05926525351
2413	0.05925975009
2414	0.0592567588
2415	0.05924850706
2416	0.05924455062
2417	0.05924082467
2418	0.05923643601
2419	0.05923425472
2420	0.05923065645
2421	0.05922847131
2422	0.05921999455
2423	0.05921280902
2424	0.05920636216
2425	0.05920216847
2426	0.05919867814
2427	0.05919461162
2428	0.05919138485
2429	0.05918394572
2430	0.05916924608
2431	0.05916452814
2432	0.05915995036
2433	0.05915478759
2434	0.05914057277
2435	0.05913833735
2436	0.05913629557
2437	0.05913149208
2438	0.05912630559
2439	0.05912074068
2440	0.05910907892
2441	0.05910484101
2442	0.05909973011
2443	0.05909788044
2444	0.0590929119
2445	0.05907852547
2446	0.05907404108
2447	0.05906712958
2448	0.05906126073
2449	0.05905274712
2450	0.05904785851
2451	0.05904000914
2452	0.05902597624
2453	0.0590173574
2454	0.05901252292
2455	0.05900682524
2456	0.05900245537
2457	0.05899288488
2458	0.05899197394
2459	0.05897993306
2460	0.05897290003
2461	0.05896473636
2462	0.05895737079
2463	0.05895411371
2464	0.0589508541
2465	0.05894647745
2466	0.05893811671
2467	0.05892463337
2468	0.05891779944
2469	0.05890302335
2470	0.05889949124
2471	0.05889137757
2472	0.05888445116
2473	0.05888050405
2474	0.05887279928
2475	0.05886756388
2476	0.05885944221
2477	0.05885485522
2478	0.05884577739
2479	0.05883756081
2480	0.05882942592
2481	0.05882375564
2482	0.05882189527
2483	0.05881969986
2484	0.05880853177
2485	0.05880738067
2486	0.05880212945
2487	0.05879102978
2488	0.05878707919
2489	0.05878260598
2490	0.058763741
2491	0.05875807803
2492	0.05874959877
2493	0.05874334984
2494	0.05874094129
2495	0.05873184338
2496	0.05872863211
2497	0.05872489246
2498	0.0587216405
2499	0.05871625825
2500	0.0587094054
2501	0.05870458099
2502	0.05870124738
2503	0.05869375057
2504	0.0586904779
2505	0.05868399791
2506	0.05867975387
2507	0.05867251244
2508	0.05866669824
2509	0.05866137844
2510	0.0586585222
2511	0.05865460355
2512	0.05865078456
2513	0.05864652908
2514	0.05864266785
2515	0.05863885802
2516	0.05863621096
2517	0.05863267995
2518	0.05862893925
2519	0.05862276973
2520	0.05862117939
2521	0.05861445961
2522	0.05861016477
2523	0.0586059456
2524	0.05860236681
2525	0.05860026076
2526	0.05859361437
2527	0.05859098781
2528	0.05858588385
2529	0.05858455417
2530	0.05858288632
2531	0.05857777997
2532	0.05857484843
2533	0.05856814364
2534	0.05856210525
2535	0.05855495945
2536	0.05855077437
2537	0.05854335412
2538	0.05854090056
2539	0.058531706
2540	0.05852784403
2541	0.05852315148
2542	0.05851051993
2543	0.05850892823
2544	0.05850343485
2545	0.05848213377
2546	0.05847968738
2547	0.05847616131
2548	0.05847347489
2549	0.05847123269
2550	0.05845899287
2551	0.05845288887
2552	0.05844937127
2553	0.05844651228
2554	0.05843527033
2555	0.05842339239
2556	0.05842081323
2557	0.05841416156
2558	0.05840925623
2559	0.05840562131
2560	0.05840314205
2561	0.05839881054
2562	0.05839717233
2563	0.05839304413
2564	0.05838754751
2565	0.05837434251
2566	0.05836566747
2567	0.05834825369
2568	0.05833564633
2569	0.05833400618
2570	0.05832531843
2571	0.05832239004
2572	0.05831935809
2573	0.05831664644
2574	0.05831276727
2575	0.05830961433
2576	0.05830694884
2577	0.05830053241
2578	0.0582944631
2579	0.05829222826
2580	0.05828544161
2581	0.0582802096
2582	0.05827432298
2583	0.05827301978
2584	0.05826465649
2585	0.05826018015
2586	0.05825161912
2587	0.05824245604
2588	0.05824057717
2589	0.05823725885
2590	0.05823075728
2591	0.05822688401
2592	0.05822305987
2593	0.05822075839
2594	0.05821439617
2595	0.058210289
2596	0.05820650136
2597	0.05820437625
2598	0.05820153038
2599	0.05819878795
2600	0.05819655102
2601	0.05819463476
2602	0.05819012125
2603	0.05818420304
2604	0.05818207552
2605	0.05817562809
2606	0.05817142553
2607	0.05816898928
2608	0.05816369229
2609	0.05814792489
2610	0.05814457611
2611	0.05814142483
2612	0.05813333765
2613	0.05812991466
2614	0.05812262511
2615	0.05811799224
2616	0.05811496356
2617	0.05810735604
2618	0.05809954389
2619	0.05809468254
2620	0.05809443837
2621	0.05808948457
2622	0.05808865416
2623	0.05808687085
2624	0.05808625198
2625	0.05807690086
2626	0.05806990485
2627	0.05806814298
2628	0.05806353053
2629	0.05806253781
2630	0.0580552841
2631	0.05805245171
2632	0.05804766983
2633	0.05804551465
2634	0.05804336586
2635	0.05803727394
2636	0.05803421283
2637	0.05802737873
2638	0.05802484177
2639	0.05802146685
2640	0.05801811423
2641	0.05801187178
2642	0.05800838413
2643	0.05800636204
2644	0.05800279583
2645	0.05800134515
2646	0.05799509373
2647	0.0579921393
2648	0.05798857742
2649	0.05798569108
2650	0.05798363282
2651	0.0579806483
2652	0.05797575578
2653	0.05797277007
2654	0.05797067624
2655	0.05796700692
2656	0.05795482781
2657	0.05795382701
2658	0.05794366492
2659	0.05793931927
2660	0.05793476239
2661	0.05793328337
2662	0.05793005673
2663	0.0579265459
2664	0.0579229625
2665	0.05790641733
2666	0.05790300826
2667	0.05789889186
2668	0.05789575659
2669	0.05788503729
2670	0.05788034506
2671	0.05787555173
2672	0.0578689066
2673	0.05786504152
2674	0.05785509045
2675	0.05785253169
2676	0.05784689941
2677	0.05784182225
2678	0.05783949843
2679	0.05783738111
2680	0.05783070765
2681	0.05782332027
2682	0.05781601844
2683	0.05781429303
2684	0.05781071386
2685	0.05780790259
2686	0.05779897449
2687	0.0577965115
2688	0.05779233405
2689	0.05778558733
2690	0.05778143291
2691	0.0577776495
2692	0.05776943145
2693	0.05775668603
2694	0.0577389826
2695	0.05772332693
2696	0.05771702592
2697	0.0577110473
2698	0.05769591685
2699	0.05769278414
2700	0.0576882773
2701	0.05768534476
2702	0.05767962938
2703	0.05767872413
2704	0.05767647396
2705	0.0576716821
2706	0.05766850655
2707	0.05766255723
2708	0.05765602815
2709	0.05765411185
2710	0.05764806465
2711	0.05763460764
2712	0.05762811689
2713	0.05762271628
2714	0.05760801441
2715	0.05760564809
2716	0.05760353479
2717	0.05759372101
2718	0.0575900725
2719	0.0575879208
2720	0.05758644752
2721	0.05758385314
2722	0.05758026179
2723	0.05757391865
2724	0.05756319348
2725	0.05756134842
2726	0.05755479435
2727	0.0575514013
2728	0.05754920473
2729	0.05754362736
2730	0.05754076359
2731	0.05753247437
2732	0.05752284127
2733	0.05751670174
2734	0.05751209344
2735	0.05750793282
2736	0.05749445805
2737	0.05749097605
2738	0.05748065036
2739	0.05747719914
2740	0.05747092849
2741	0.05746384421
2742	0.05746122051
2743	0.05745228286
2744	0.05744740888
2745	0.05744072875
2746	0.05743074546
2747	0.05742767207
2748	0.0574171222
2749	0.05741378048
2750	0.05740710108
2751	0.05740097257
2752	0.05739951531
2753	0.05739514178
2754	0.05738596214
2755	0.05738278042
2756	0.05737658539
2757	0.05737014233
2758	0.05736607016
2759	0.05735424503
2760	0.05735094225
2761	0.05734611478
2762	0.05734500493
2763	0.05733479967
2764	0.05733283893
2765	0.05732534002
2766	0.05732192269
2767	0.05731907529
2768	0.05731701178
2769	0.05730499573
2770	0.05729964092
2771	0.05729784552
2772	0.05729349175
2773	0.05728400468
2774	0.05727399509
2775	0.05726008652
2776	0.05724863302
2777	0.05724565604
2778	0.05724454334
2779	0.05723235904
2780	0.05722681601
2781	0.05722274363
2782	0.0572142208
2783	0.05721218294
2784	0.05720838218
2785	0.05720306524
2786	0.05719825236
2787	0.05719130378
2788	0.05718738621
2789	0.05718558278
2790	0.0571815536
2791	0.05717733808
2792	0.0571732762
2793	0.05717029019
2794	0.05716755113
2795	0.05716615414
2796	0.0571639005
2797	0.05716060992
2798	0.05715874214
2799	0.05715362175
2800	0.05715068092
2801	0.05714797557
2802	0.05714026606
2803	0.05713837208
2804	0.05713574965
2805	0.05713217561
2806	0.05712919465
2807	0.05712770295
2808	0.05711802777
2809	0.05711652414
2810	0.05711230435
2811	0.05711095959
2812	0.05710194915
2813	0.05709900447
2814	0.05709458786
2815	0.05708936931
2816	0.05708778368
2817	0.05708025908
2818	0.05707541994
2819	0.0570698929
2820	0.05706580977
2821	0.05706303435
2822	0.05705859035
2823	0.05705554484
2824	0.05705209914
2825	0.05704889514
2826	0.05703684738
2827	0.05703366838
2828	0.05703191083
2829	0.0570203526
2830	0.05701764902
2831	0.05701450845
2832	0.05700717596
2833	0.05700521929
2834	0.05700240863
2835	0.05699520993
2836	0.05699223594
2837	0.05698870403
2838	0.05697597911
2839	0.05696872981
2840	0.05696707562
2841	0.05696329981
2842	0.05696053717
2843	0.05695462963
2844	0.05695175264
2845	0.05695092576
2846	0.05694520205
2847	0.05694341244
2848	0.05693895685
2849	0.05693765381
2850	0.05692821592
2851	0.05691743481
2852	0.05690788824
2853	0.05689881839
2854	0.0568954585
2855	0.0568881392
2856	0.05688337845
2857	0.05687859368
2858	0.05687736095
2859	0.05687085782
2860	0.05685686235
2861	0.05685182516
2862	0.05685081723
2863	0.05684921929
2864	0.05684710598
2865	0.05683849512
2866	0.05683747688
2867	0.05683648042
2868	0.05682915765
2869	0.05682665715
2870	0.05682277231
2871	0.05682036327
2872	0.05681914313
2873	0.05681568896
2874	0.05681407484
2875	0.05681312608
2876	0.05681090425
2877	0.05680843613
2878	0.05680753918
2879	0.05680091787
2880	0.0567968152
2881	0.05678851641
2882	0.0567868206
2883	0.05678316286
2884	0.05677375851
2885	0.0567721138
2886	0.05676953125
2887	0.05676522776
2888	0.05676145261
2889	0.05675556714
2890	0.0567531621
2891	0.05674889247
2892	0.05674392068
2893	0.0567389622
2894	0.05672974954
2895	0.05672717822
2896	0.05671914846
2897	0.05671423289
2898	0.05671090252
2899	0.05670892527
2900	0.05670518991
