iter	Passed	Remaining
1688	6322	12394
1689	6325	12389
1690	6329	12385
1691	6332	12380
1692	6335	12374
1693	6338	12369
1694	6341	12364
1695	6343	12358
1696	6347	12355
1697	6350	12349
1698	6354	12346
1699	6357	12341
1700	6361	12337
1701	6365	12333
1702	6369	12330
1703	6372	12327
1704	6375	12321
1705	6380	12318
1706	6383	12313
1707	6385	12308
1708	6389	12303
1709	6391	12297
1710	6395	12294
1711	6398	12288
1712	6401	12283
1713	6404	12279
1714	6408	12274
1715	6412	12271
1716	6415	12267
1717	6419	12262
1718	6422	12257
1719	6424	12251
1720	6428	12248
1721	6431	12243
1722	6434	12238
1723	6437	12233
1724	6440	12228
1725	6445	12225
1726	6447	12220
1727	6451	12216
1728	6454	12211
1729	6458	12206
1730	6461	12202
1731	6464	12198
1732	6467	12193
1733	6470	12187
1734	6473	12182
1735	6477	12178
1736	6480	12173
1737	6483	12168
1738	6486	12163
1739	6489	12157
1740	6493	12154
1741	6495	12149
1742	6498	12143
1743	6502	12139
1744	6505	12135
1745	6510	12132
1746	6513	12127
1747	6516	12123
1748	6519	12118
1749	6522	12113
1750	6526	12109
1751	6528	12103
1752	6531	12098
1753	6534	12093
1754	6537	12087
1755	6541	12083
1756	6543	12078
1757	6546	12072
1758	6549	12068
1759	6552	12062
1760	6556	12058
1761	6559	12053
1762	6561	12047
1763	6564	12043
1764	6567	12037
1765	6570	12031
1766	6574	12028
1767	6577	12023
1768	6580	12018
1769	6583	12013
1770	6585	12007
1771	6589	12004
1772	6592	11998
1773	6595	11994
1774	6599	11989
1775	6602	11984
1776	6606	11982
1777	6609	11977
1778	6612	11972
1779	6615	11967
1780	6618	11962
1781	6622	11959
1782	6625	11953
1783	6628	11948
1784	6631	11943
1785	6634	11938
1786	6637	11934
1787	6640	11928
1788	6643	11923
1789	6646	11919
1790	6649	11914
1791	6652	11909
1792	6655	11905
1793	6658	11899
1794	6661	11894
1795	6664	11889
1796	6667	11883
1797	6670	11879
1798	6673	11874
1799	6676	11869
1800	6679	11864
1801	6681	11858
1802	6686	11855
1803	6688	11850
1804	6691	11844
1805	6694	11840
1806	6697	11835
1807	6701	11830
1808	6704	11826
1809	6707	11821
1810	6710	11817
1811	6713	11811
1812	6715	11805
1813	6719	11802
1814	6722	11796
1815	6725	11791
1816	6728	11786
1817	6730	11780
1818	6734	11777
1819	6737	11771
1820	6739	11766
1821	6743	11762
1822	6746	11757
1823	6749	11752
1824	6752	11747
1825	6755	11742
1826	6758	11738
1827	6761	11732
1828	6763	11726
1829	6767	11723
1830	6770	11717
1831	6773	11713
1832	6776	11708
1833	6779	11703
1834	6783	11699
1835	6786	11694
1836	6788	11689
1837	6792	11686
1838	6795	11681
1839	6800	11678
1840	6802	11673
1841	6805	11668
1842	6808	11663
1843	6811	11658
1844	6815	11654
1845	6818	11649
1846	6820	11643
1847	6824	11639
1848	6826	11633
1849	6829	11628
1850	6832	11624
1851	6835	11619
1852	6838	11614
1853	6841	11609
1854	6844	11604
1855	6848	11601
1856	6851	11596
1857	6854	11591
1858	6857	11586
1859	6860	11581
1860	6864	11578
1861	6867	11573
1862	6870	11568
1863	6873	11563
1864	6876	11558
1865	6880	11555
1866	6882	11550
1867	6886	11545
1868	6889	11541
1869	6892	11536
1870	6896	11533
1871	6899	11528
1872	6902	11523
1873	6905	11518
1874	6908	11513
1875	6911	11509
1876	6914	11504
1877	6917	11498
1878	6920	11494
1879	6922	11488
1880	6925	11483
1881	6929	11479
1882	6931	11474
1883	6934	11469
1884	6937	11464
1885	6940	11459
1886	6944	11457
1887	6947	11451
1888	6950	11446
1889	6954	11443
1890	6956	11437
1891	6960	11433
1892	6963	11428
1893	6965	11423
1894	6969	11419
1895	6971	11413
1896	6974	11408
1897	6978	11404
1898	6980	11399
1899	6983	11394
1900	6986	11390
1901	6989	11385
1902	6994	11382
1903	6996	11377
1904	6999	11371
1905	7002	11367
1906	7005	11362
1907	7009	11358
1908	7012	11353
1909	7014	11348
1910	7017	11343
1911	7020	11338
1912	7023	11333
1913	7026	11329
1914	7029	11323
1915	7032	11319
1916	7035	11314
1917	7038	11309
1918	7042	11306
1919	7045	11302
1920	7049	11298
1921	7052	11293
1922	7054	11288
1923	7058	11285
1924	7061	11280
1925	7064	11275
1926	7067	11270
1927	7070	11265
1928	7073	11261
1929	7076	11257
1930	7079	11251
1931	7083	11247
1932	7085	11242
1933	7090	11240
1934	7092	11234
1935	7095	11229
1936	7098	11224
1937	7101	11219
1938	7104	11215
1939	7107	11210
1940	7109	11205
1941	7113	11200
1942	7115	11195
1943	7118	11190
1944	7122	11187
1945	7125	11182
1946	7128	11177
1947	7131	11173
1948	7134	11169
1949	7139	11166
1950	7142	11161
1951	7145	11157
1952	7148	11152
1953	7150	11147
1954	7154	11143
1955	7157	11138
1956	7160	11133
1957	7163	11128
1958	7165	11123
1959	7168	11118
1960	7172	11114
1961	7174	11109
1962	7177	11105
1963	7181	11100
1964	7184	11096
1965	7187	11092
1966	7190	11087
1967	7193	11082
1968	7196	11077
1969	7198	11072
1970	7202	11068
1971	7205	11063
1972	7207	11058
1973	7211	11054
1974	7213	11048
1975	7216	11043
1976	7219	11039
1977	7222	11034
1978	7225	11030
1979	7228	11025
1980	7231	11020
1981	7235	11017
1982	7238	11012
1983	7241	11007
1984	7244	11003
1985	7246	10997
1986	7250	10994
1987	7253	10990
1988	7256	10984
1989	7259	10980
1990	7262	10975
1991	7265	10971
1992	7268	10967
1993	7271	10962
1994	7275	10959
1995	7278	10953
1996	7281	10949
1997	7285	10946
1998	7287	10940
1999	7291	10937
2000	7294	10932
2001	7298	10929
2002	7301	10925
2003	7304	10920
2004	7307	10916
2005	7310	10911
2006	7314	10908
2007	7317	10904
2008	7321	10899
2009	7325	10896
2010	7328	10892
2011	7332	10890
2012	7336	10886
2013	7339	10882
2014	7342	10877
2015	7346	10874
2016	7349	10869
2017	7352	10864
2018	7355	10860
2019	7358	10855
2020	7361	10850
2021	7364	10847
2022	7367	10842
2023	7370	10837
2024	7374	10833
2025	7377	10829
2026	7381	10826
2027	7384	10822
2028	7388	10818
2029	7391	10814
2030	7395	10811
2031	7398	10806
2032	7401	10801
2033	7405	10798
2034	7408	10793
2035	7412	10790
2036	7415	10786
2037	7417	10781
2038	7421	10777
2039	7424	10773
2040	7428	10770
2041	7431	10765
2042	7434	10760
2043	7437	10756
2044	7440	10751
2045	7444	10748
2046	7447	10743
2047	7450	10738
2048	7453	10735
2049	7456	10730
2050	7460	10727
2051	7463	10722
2052	7466	10717
2053	7469	10713
2054	7472	10709
2055	7477	10706
2056	7480	10702
2057	7483	10697
2058	7486	10693
2059	7489	10688
2060	7493	10686
2061	7496	10681
2062	7499	10677
2063	7502	10672
2064	7505	10667
2065	7509	10664
2066	7512	10660
2067	7515	10656
2068	7519	10652
2069	7522	10647
2070	7526	10644
2071	7529	10639
2072	7532	10634
2073	7535	10630
2074	7537	10625
2075	7541	10622
2076	7544	10617
2077	7547	10613
2078	7550	10609
2079	7553	10604
2080	7558	10601
2081	7561	10597
2082	7565	10595
2083	7569	10592
2084	7575	10590
2085	7578	10586
2086	7582	10583
2087	7587	10581
2088	7592	10580
2089	7596	10576
2090	7600	10573
2091	7605	10571
2092	7609	10568
2093	7612	10564
2094	7617	10562
2095	7622	10560
2096	7626	10557
2097	7630	10554
2098	7633	10550
2099	7638	10548
2100	7642	10545
2101	7646	10542
2102	7650	10538
2103	7654	10535
2104	7658	10532
2105	7661	10528
2106	7666	10526
2107	7671	10524
2108	7675	10521
2109	7679	10518
2110	7683	10514
2111	7687	10512
2112	7691	10508
2113	7695	10505
2114	7698	10501
2115	7702	10498
2116	7706	10494
2117	7710	10492
2118	7714	10488
2119	7718	10486
2120	7722	10482
2121	7727	10480
2122	7730	10476
2123	7735	10473
2124	7738	10470
2125	7742	10466
2126	7746	10463
2127	7750	10459
2128	7754	10456
2129	7757	10452
2130	7761	10449
2131	7766	10447
2132	7770	10444
2133	7774	10441
2134	7778	10437
2135	7781	10433
2136	7785	10431
2137	7789	10427
2138	7793	10423
2139	7797	10420
2140	7801	10418
2141	7805	10414
2142	7810	10412
2143	7815	10410
2144	7820	10409
2145	7825	10407
2146	7835	10411
2147	7841	10410
2148	7845	10408
2149	7852	10409
2150	7860	10410
2151	7864	10408
2152	7868	10404
2153	7872	10401
2154	7876	10398
2155	7880	10395
2156	7884	10392
2157	7888	10388
2158	7892	10385
2159	7895	10381
2160	7899	10378
2161	7902	10373
2162	7907	10371
2163	7912	10369
2164	7916	10366
2165	7920	10362
2166	7923	10359
2167	7928	10356
2168	7932	10353
2169	7935	10349
2170	7939	10346
2171	7943	10343
2172	7948	10341
2173	7953	10339
2174	7957	10335
2175	7962	10333
2176	7966	10330
2177	7970	10327
2178	7974	10323
2179	7979	10321
2180	7982	10317
2181	7986	10314
2182	7990	10310
2183	7994	10307
2184	7997	10303
2185	8001	10300
2186	8006	10297
2187	8011	10295
2188	8014	10292
2189	8018	10288
2190	8022	10284
2191	8026	10282
2192	8030	10278
2193	8034	10275
2194	8038	10271
2195	8042	10269
2196	8045	10264
2197	8049	10261
2198	8053	10257
2199	8057	10254
2200	8061	10251
2201	8064	10247
2202	8068	10244
2203	8072	10240
2204	8077	10238
2205	8080	10234
2206	8084	10231
2207	8088	10227
2208	8092	10225
2209	8096	10221
2210	8100	10217
2211	8105	10215
2212	8109	10213
2213	8113	10209
2214	8117	10206
2215	8120	10202
2216	8125	10200
2217	8129	10197
2218	8133	10193
2219	8137	10189
2220	8141	10187
2221	8146	10184
2222	8150	10181
2223	8154	10178
2224	8158	10175
2225	8162	10171
2226	8166	10168
2227	8169	10164
2228	8174	10162
2229	8177	10158
2230	8182	10155
2231	8185	10151
2232	8189	10148
2233	8193	10144
2234	8198	10142
2235	8202	10139
2236	8207	10137
2237	8211	10133
2238	8216	10131
2239	8220	10128
2240	8224	10125
2241	8227	10121
2242	8231	10117
2243	8235	10114
2244	8239	10111
2245	8243	10108
2246	8248	10105
2247	8252	10102
2248	8256	10099
2249	8259	10095
2250	8263	10091
2251	8267	10088
2252	8271	10085
2253	8274	10081
2254	8278	10077
2255	8282	10073
2256	8286	10071
2257	8292	10069
2258	8296	10066
2259	8301	10064
2260	8305	10061
2261	8310	10059
2262	8313	10054
2263	8317	10051
2264	8321	10047
2265	8324	10043
2266	8328	10040
2267	8331	10036
2268	8336	10033
2269	8339	10029
2270	8343	10026
2271	8348	10023
2272	8352	10021
2273	8356	10017
2274	8360	10014
2275	8364	10010
2276	8368	10007
2277	8371	10003
2278	8375	10000
2279	8379	9996
2280	8383	9993
2281	8386	9989
2282	8391	9986
2283	8398	9986
2284	8402	9983
2285	8407	9981
2286	8411	9978
2287	8417	9977
2288	8421	9974
2289	8425	9971
2290	8430	9969
2291	8434	9965
2292	8439	9963
2293	8444	9960
2294	8450	9960
2295	8454	9956
2296	8458	9953
2297	8464	9952
2298	8467	9948
2299	8471	9945
2300	8476	9942
2301	8481	9940
2302	8485	9936
2303	8490	9934
2304	8495	9933
2305	8499	9929
2306	8504	9927
2307	8507	9923
2308	8513	9922
2309	8517	9918
2310	8521	9915
2311	8525	9911
2312	8530	9909
2313	8533	9905
2314	8537	9902
2315	8541	9898
2316	8547	9897
2317	8552	9895
2318	8556	9892
2319	8561	9890
2320	8565	9886
2321	8569	9883
2322	8574	9880
2323	8580	9879
2324	8585	9877
2325	8590	9875
2326	8595	9873
2327	8599	9870
2328	8603	9866
2329	8606	9862
2330	8611	9860
2331	8615	9856
2332	8619	9852
2333	8622	9848
2334	8626	9846
2335	8630	9842
2336	8634	9839
2337	8638	9835
2338	8643	9833
2339	8647	9829
2340	8651	9826
2341	8654	9822
2342	8659	9820
2343	8663	9816
2344	8668	9814
2345	8672	9811
2346	8677	9808
2347	8681	9806
2348	8685	9802
2349	8690	9800
2350	8694	9796
2351	8699	9793
2352	8702	9789
2353	8707	9787
2354	8711	9784
2355	8715	9781
2356	8719	9777
2357	8724	9775
2358	8729	9772
2359	8733	9769
2360	8737	9766
2361	8741	9763
2362	8745	9759
2363	8749	9755
2364	8752	9751
2365	8758	9750
2366	8761	9746
2367	8765	9742
2368	8770	9740
2369	8773	9736
2370	8776	9732
2371	8781	9729
2372	8785	9726
2373	8789	9722
2374	8793	9718
2375	8797	9715
2376	8802	9713
2377	8806	9710
2378	8810	9706
2379	8813	9702
2380	8816	9698
2381	8821	9695
2382	8824	9691
2383	8829	9689
2384	8834	9686
2385	8838	9683
2386	8841	9679
2387	8847	9676
2388	8850	9673
2389	8854	9669
2390	8858	9665
2391	8861	9662
2392	8865	9658
2393	8869	9654
2394	8872	9650
2395	8876	9647
2396	8880	9643
2397	8885	9641
2398	8888	9637
2399	8893	9634
2400	8897	9630
2401	8901	9628
2402	8905	9624
2403	8909	9620
2404	8912	9617
2405	8917	9614
2406	8922	9611
2407	8926	9608
2408	8930	9605
2409	8936	9603
2410	8940	9600
2411	8943	9596
2412	8948	9594
2413	8952	9590
2414	8957	9587
2415	8961	9584
2416	8966	9582
2417	8969	9578
2418	8974	9575
2419	8977	9571
2420	8982	9568
2421	8986	9565
2422	8990	9562
2423	8994	9558
2424	8999	9556
2425	9003	9553
2426	9007	9549
2427	9011	9545
2428	9015	9542
2429	9020	9540
2430	9024	9536
2431	9031	9536
2432	9034	9531
2433	9037	9528
2434	9041	9524
2435	9045	9520
2436	9048	9516
2437	9052	9513
2438	9056	9509
2439	9061	9506
2440	9065	9503
2441	9069	9499
2442	9073	9496
2443	9077	9493
2444	9081	9489
2445	9084	9485
2446	9088	9482
2447	9092	9478
2448	9096	9475
2449	9100	9471
2450	9104	9468
2451	9107	9464
2452	9112	9461
2453	9115	9457
2454	9119	9454
2455	9123	9450
2456	9128	9448
2457	9132	9444
2458	9136	9441
2459	9139	9436
2460	9144	9433
2461	9147	9430
2462	9151	9426
2463	9155	9422
2464	9159	9419
2465	9162	9415
2466	9167	9412
2467	9170	9408
2468	9175	9405
2469	9179	9402
2470	9182	9398
2471	9186	9394
2472	9189	9390
2473	9194	9387
2474	9198	9384
2475	9202	9380
2476	9205	9376
2477	9210	9374
2478	9214	9370
2479	9217	9366
2480	9221	9362
2481	9226	9360
2482	9230	9356
2483	9234	9353
2484	9239	9351
2485	9243	9347
2486	9246	9343
2487	9250	9339
2488	9254	9335
2489	9258	9333
2490	9262	9329
2491	9267	9327
2492	9272	9324
2493	9276	9321
2494	9281	9318
2495	9284	9314
2496	9290	9312
2497	9294	9308
2498	9299	9307
2499	9305	9305
2500	9308	9301
2501	9313	9298
2502	9316	9294
2503	9321	9292
2504	9325	9288
2505	9328	9284
2506	9333	9281
2507	9337	9278
2508	9341	9274
2509	9345	9271
2510	9349	9268
2511	9354	9265
2512	9357	9261
2513	9361	9257
2514	9365	9253
2515	9369	9250
2516	9373	9247
2517	9379	9245
2518	9382	9241
2519	9388	9239
2520	9391	9235
2521	9396	9232
2522	9399	9228
2523	9404	9225
2524	9407	9221
2525	9412	9218
2526	9416	9215
2527	9421	9212
2528	9425	9209
2529	9429	9205
2530	9434	9203
2531	9438	9200
2532	9443	9197
2533	9446	9193
2534	9451	9190
2535	9455	9187
2536	9459	9184
2537	9463	9180
2538	9468	9177
2539	9471	9173
2540	9476	9170
2541	9480	9167
2542	9486	9165
2543	9490	9161
2544	9494	9158
2545	9499	9155
2546	9503	9152
2547	9506	9148
2548	9510	9145
2549	9514	9141
2550	9519	9138
2551	9523	9135
2552	9527	9131
2553	9532	9129
2554	9536	9125
2555	9541	9123
2556	9544	9119
2557	9549	9116
2558	9553	9113
2559	9558	9110
2560	9564	9108
2561	9569	9105
2562	9573	9103
2563	9577	9099
2564	9582	9096
2565	9585	9092
2566	9590	9089
2567	9596	9088
2568	9599	9084
2569	9604	9080
2570	9607	9077
2571	9614	9075
2572	9617	9071
2573	9621	9068
2574	9625	9065
2575	9631	9063
2576	9634	9059
2577	9639	9055
2578	9644	9053
2579	9648	9049
2580	9652	9046
2581	9656	9043
2582	9662	9041
2583	9666	9038
2584	9671	9035
2585	9674	9031
2586	9679	9028
2587	9683	9024
2588	9687	9021
2589	9690	9017
2590	9695	9014
2591	9699	9011
2592	9704	9008
2593	9709	9005
2594	9713	9001
2595	9716	8998
2596	9720	8994
2597	9724	8990
2598	9729	8988
2599	9733	8984
2600	9737	8980
2601	9741	8978
2602	9745	8974
2603	9750	8971
2604	9754	8968
2605	9760	8966
2606	9764	8962
2607	9768	8959
2608	9773	8956
2609	9777	8953
2610	9780	8949
2611	9784	8945
2612	9788	8941
2613	9792	8938
2614	9796	8935
2615	9801	8932
2616	9806	8929
2617	9810	8925
2618	9814	8922
2619	9818	8919
2620	9824	8916
2621	9827	8912
2622	9832	8909
2623	9835	8905
2624	9840	8903
2625	9844	8900
2626	9849	8897
2627	9855	8895
2628	9858	8891
2629	9862	8887
2630	9867	8884
2631	9873	8883
2632	9877	8879
2633	9881	8876
2634	9885	8872
2635	9890	8869
2636	9893	8865
2637	9898	8862
2638	9901	8858
2639	9907	8856
2640	9911	8852
2641	9915	8849
2642	9919	8845
2643	9923	8842
2644	9927	8838
2645	9931	8835
2646	9935	8831
2647	9939	8828
2648	9943	8825
2649	9947	8821
2650	9951	8818
2651	9955	8814
2652	9958	8810
2653	9963	8807
2654	9969	8805
2655	9972	8801
2656	9976	8797
2657	9980	8793
2658	9984	8790
2659	9988	8786
2660	9991	8782
2661	9995	8778
2662	9999	8775
2663	10004	8773
2664	10008	8769
2665	10012	8765
2666	10018	8764
2667	10022	8760
2668	10027	8757
2669	10030	8753
2670	10035	8750
2671	10039	8746
2672	10043	8743
2673	10047	8739
2674	10052	8736
2675	10055	8732
2676	10059	8729
2677	10063	8725
2678	10069	8723
2679	10072	8719
2680	10076	8716
2681	10080	8712
2682	10084	8708
2683	10087	8704
2684	10092	8701
2685	10096	8697
2686	10100	8694
2687	10104	8691
2688	10109	8688
2689	10114	8685
2690	10118	8682
2691	10122	8678
2692	10126	8674
2693	10131	8672
2694	10134	8667
2695	10139	8664
2696	10143	8661
2697	10148	8659
2698	10152	8655
2699	10156	8651
2700	10159	8647
2701	10164	8644
2702	10169	8642
2703	10174	8639
2704	10178	8635
2705	10182	8632
2706	10186	8628
2707	10190	8625
2708	10194	8621
2709	10199	8618
2710	10203	8615
2711	10207	8611
2712	10211	8608
2713	10215	8604
2714	10219	8600
2715	10223	8596
2716	10228	8594
2717	10232	8591
2718	10237	8588
2719	10241	8584
2720	10246	8581
2721	10250	8578
2722	10254	8575
2723	10259	8572
2724	10263	8568
2725	10268	8565
2726	10272	8562
2727	10277	8559
2728	10280	8555
2729	10285	8552
2730	10289	8549
2731	10295	8546
2732	10298	8542
2733	10302	8539
2734	10307	8535
2735	10311	8532
2736	10314	8528
2737	10318	8524
2738	10322	8520
2739	10326	8517
2740	10330	8513
2741	10335	8511
2742	10340	8508
2743	10344	8504
2744	10348	8501
2745	10352	8497
2746	10356	8494
2747	10361	8491
2748	10365	8487
2749	10369	8484
2750	10374	8481
2751	10378	8478
2752	10383	8475
2753	10390	8473
2754	10393	8469
2755	10398	8466
2756	10401	8462
2757	10405	8459
2758	10410	8455
2759	10414	8452
2760	10418	8448
2761	10423	8445
2762	10427	8442
2763	10432	8439
2764	10435	8435
2765	10440	8432
2766	10444	8429
2767	10449	8425
2768	10455	8424
2769	10460	8421
2770	10464	8417
2771	10468	8414
2772	10472	8410
2773	10476	8406
2774	10480	8403
2775	10485	8400
2776	10489	8396
2777	10493	8393
2778	10497	8389
2779	10502	8386
2780	10506	8383
2781	10510	8379
2782	10514	8376
2783	10519	8373
2784	10523	8369
2785	10529	8367
2786	10535	8365
2787	10539	8361
2788	10543	8358
2789	10548	8355
2790	10553	8352
2791	10556	8348
2792	10561	8345
2793	10564	8341
2794	10569	8338
2795	10574	8335
2796	10578	8332
2797	10583	8328
2798	10588	8325
2799	10592	8322
2800	10595	8318
2801	10600	8315
2802	10604	8311
2803	10608	8308
2804	10612	8304
2805	10617	8302
2806	10621	8298
2807	10626	8295
2808	10631	8292
2809	10635	8289
2810	10639	8285
2811	10643	8281
2812	10647	8278
2813	10652	8275
2814	10656	8271
2815	10659	8267
2816	10664	8263
2817	10667	8260
2818	10670	8255
2819	10674	8252
2820	10679	8248
2821	10683	8245
2822	10687	8241
2823	10691	8238
2824	10696	8235
2825	10700	8231
2826	10703	8227
2827	10707	8223
2828	10711	8219
2829	10715	8216
2830	10718	8212
2831	10723	8209
2832	10726	8205
2833	10731	8202
2834	10735	8198
2835	10739	8194
2836	10744	8192
2837	10749	8188
2838	10752	8184
2839	10756	8181
2840	10760	8177
2841	10764	8173
2842	10767	8169
2843	10771	8165
2844	10775	8162
2845	10780	8159
2846	10784	8155
2847	10788	8152
2848	10792	8148
2849	10797	8145
2850	10800	8141
2851	10804	8137
2852	10808	8133
2853	10813	8130
2854	10817	8127
2855	10821	8124
2856	10827	8121
2857	10832	8118
2858	10836	8115
2859	10840	8111
2860	10845	8108
2861	10848	8104
2862	10852	8100
2863	10856	8096
2864	10861	8093
2865	10864	8089
2866	10868	8085
2867	10872	8082
2868	10877	8079
2869	10881	8075
2870	10885	8072
2871	10888	8068
2872	10893	8065
2873	10897	8061
2874	10901	8057
2875	10906	8054
2876	10910	8051
2877	10915	8048
2878	10921	8045
2879	10926	8042
2880	10929	8038
2881	10933	8035
2882	10937	8031
2883	10942	8028
2884	10946	8024
2885	10950	8021
2886	10953	8017
2887	10958	8013
2888	10961	8009
2889	10966	8006
2890	10970	8002
2891	10975	8000
2892	10979	7996
2893	10983	7993
2894	10988	7989
2895	10992	7985
2896	10995	7982
2897	10999	7978
2898	11003	7974
2899	11008	7971
2900	11014	7969
2901	11017	7965
2902	11022	7962
2903	11025	7957
2904	11030	7954
2905	11033	7950
2906	11038	7947
2907	11041	7943
2908	11046	7940
2909	11049	7936
2910	11054	7932
2911	11057	7928
2912	11061	7925
2913	11065	7921
2914	11071	7918
2915	11075	7915
2916	11079	7911
2917	11083	7907
2918	11088	7904
2919	11091	7901
2920	11096	7897
2921	11099	7893
2922	11104	7890
2923	11108	7886
2924	11113	7883
2925	11116	7879
2926	11122	7877
2927	11126	7873
2928	11130	7869
2929	11134	7866
2930	11138	7862
2931	11142	7858
2932	11146	7855
2933	11149	7851
2934	11154	7847
2935	11157	7843
2936	11161	7840
2937	11165	7836
2938	11171	7833
2939	11174	7829
2940	11178	7826
2941	11184	7823
2942	11187	7819
2943	11192	7816
2944	11195	7812
2945	11200	7809
2946	11204	7805
2947	11209	7802
2948	11212	7798
2949	11217	7795
2950	11221	7791
2951	11226	7788
2952	11230	7785
2953	11234	7781
2954	11238	7777
2955	11242	7774
2956	11246	7769
2957	11250	7766
2958	11254	7762
2959	11258	7759
2960	11263	7756
2961	11267	7752
2962	11272	7749
2963	11276	7745
2964	11280	7742
2965	11284	7738
2966	11288	7735
2967	11292	7731
2968	11296	7727
2969	11300	7723
2970	11303	7719
2971	11307	7716
2972	11311	7712
2973	11316	7709
2974	11319	7705
2975	11323	7701
2976	11328	7697
2977	11332	7694
2978	11335	7690
2979	11340	7686
2980	11344	7683
2981	11348	7680
2982	11353	7676
2983	11356	7672
2984	11363	7670
2985	11366	7666
2986	11371	7663
2987	11376	7660
2988	11380	7656
2989	11384	7653
2990	11388	7649
2991	11391	7645
2992	11396	7642
2993	11400	7638
2994	11404	7635
2995	11408	7631
2996	11412	7627
2997	11417	7624
2998	11421	7620
2999	11425	7616
3000	11429	7613
3001	11432	7609
3002	11436	7605
3003	11441	7602
3004	11446	7598
3005	11451	7596
3006	11455	7592
3007	11460	7589
3008	11464	7586
3009	11469	7582
3010	11472	7578
3011	11477	7575
3012	11481	7571
3013	11485	7568
3014	11489	7564
3015	11493	7560
3016	11496	7556
3017	11501	7553
3018	11505	7549
3019	11510	7546
3020	11514	7542
3021	11518	7539
3022	11522	7535
3023	11526	7531
3024	11529	7527
3025	11534	7524
3026	11536	7519
3027	11540	7516
3028	11543	7511
3029	11546	7507
3030	11550	7503
3031	11554	7499
3032	11558	7495
3033	11561	7491
3034	11564	7487
3035	11567	7483
3036	11570	7478
3037	11574	7474
3038	11576	7470
3039	11580	7466
3040	11583	7461
3041	11587	7458
3042	11590	7454
3043	11593	7449
3044	11597	7446
3045	11601	7442
3046	11605	7438
3047	11609	7434
3048	11612	7430
3049	11615	7426
3050	11618	7421
3051	11621	7417
3052	11625	7413
3053	11628	7409
3054	11631	7405
3055	11634	7400
3056	11638	7397
3057	11641	7392
3058	11645	7389
3059	11648	7385
3060	11652	7381
3061	11655	7377
3062	11659	7373
3063	11662	7368
3064	11665	7364
3065	11669	7360
3066	11672	7356
3067	11675	7352
3068	11678	7348
3069	11681	7343
3070	11685	7340
3071	11688	7335
3072	11691	7331
3073	11694	7327
3074	11698	7323
3075	11702	7319
3076	11705	7315
3077	11708	7311
3078	11711	7307
3079	11715	7302
3080	11719	7299
3081	11722	7295
3082	11726	7291
3083	11728	7286
3084	11733	7283
3085	11736	7279
3086	11740	7275
3087	11743	7271
3088	11746	7267
3089	11750	7263
3090	11753	7259
3091	11756	7254
3092	11760	7250
3093	11762	7246
3094	11766	7242
3095	11769	7238
3096	11772	7234
3097	11775	7229
3098	11778	7225
3099	11782	7221
3100	11785	7217
3101	11788	7212
3102	11792	7209
3103	11795	7204
3104	11799	7201
3105	11802	7197
3106	11805	7192
3107	11809	7188
3108	11811	7184
3109	11815	7180
3110	11818	7176
3111	11822	7172
3112	11825	7168
3113	11827	7163
3114	11831	7159
3115	11834	7155
3116	11838	7151
3117	11842	7147
3118	11846	7144
3119	11849	7140
3120	11852	7135
3121	11856	7132
3122	11859	7127
3123	11863	7124
3124	11866	7119
3125	11869	7115
3126	11872	7111
3127	11875	7107
3128	11879	7103
3129	11882	7099
3130	11886	7095
3131	11889	7091
3132	11892	7087
3133	11896	7083
3134	11899	7079
3135	11903	7075
3136	11905	7070
3137	11908	7066
3138	11913	7063
3139	11916	7058
3140	11920	7054
3141	11922	7050
3142	11926	7046
3143	11929	7042
3144	11932	7038
3145	11936	7034
3146	11939	7030
3147	11943	7026
3148	11946	7022
3149	11949	7018
3150	11953	7014
3151	11956	7009
3152	11960	7006
3153	11963	7002
3154	11966	6997
3155	11970	6993
3156	11973	6989
3157	11977	6986
3158	11980	6982
3159	11984	6978
3160	11987	6974
3161	11992	6970
3162	11995	6966
3163	11998	6962
3164	12001	6958
3165	12004	6954
3166	12008	6950
3167	12011	6946
3168	12014	6941
3169	12017	6937
3170	12020	6933
3171	12024	6929
3172	12027	6925
3173	12030	6921
3174	12034	6917
3175	12037	6913
3176	12041	6909
3177	12044	6905
3178	12047	6901
3179	12050	6896
3180	12053	6892
3181	12057	6888
3182	12060	6884
3183	12063	6880
3184	12066	6876
3185	12069	6872
3186	12073	6868
3187	12076	6863
3188	12079	6859
3189	12083	6855
3190	12086	6851
3191	12090	6848
3192	12093	6844
3193	12096	6840
3194	12099	6835
3195	12102	6831
3196	12107	6828
3197	12110	6824
3198	12114	6820
3199	12117	6816
3200	12121	6812
3201	12124	6808
3202	12127	6803
3203	12130	6799
3204	12134	6795
3205	12138	6792
3206	12141	6788
3207	12144	6784
3208	12147	6779
3209	12150	6775
3210	12154	6772
3211	12157	6767
3212	12160	6763
3213	12164	6759
3214	12167	6755
3215	12170	6751
3216	12173	6747
3217	12177	6743
3218	12180	6739
3219	12185	6735
3220	12188	6731
3221	12191	6727
3222	12195	6724
3223	12198	6719
3224	12202	6716
3225	12205	6711
3226	12208	6707
3227	12211	6703
3228	12214	6699
3229	12218	6695
3230	12221	6691
3231	12224	6687
3232	12228	6683
3233	12231	6679
3234	12235	6675
3235	12238	6671
3236	12242	6667
3237	12245	6663
3238	12248	6659
3239	12252	6655
3240	12255	6651
3241	12259	6647
